#T=2400
#comprimento de onda	intensidade
5.57005E-07	0.00E+00
5.83607E-07	2.94E-02
6.53082E-07	1.08E-01
6.99806E-07	2.23E-01
8.38001E-07	4.29E-01
9.35908E-07	6.86E-01
1.24895E-06	7.06E-01
1.49482E-06	7.94E-01
2.34086E-06	1.00E+00
3.0843E-06	8.24E-01
6.07748E-06	3.52E-01
